# canard moment contribution through reverse engineering

-30
-76.667 -0.09000
-56.045 -0.13938
-46.293 -0.13272
-35.915 -0.11193
-32.774 -0.08881
-30.499 -0.05452
-28.615 -0.03539
-27.514 -0.03847
-26.254 -0.04257
-25.233 -0.03351
-22.647 0.01290
-19.668 0.06739
-17.552 0.10370
-15.277 0.13597
-13.314 0.15409
-11.035 0.16410
-9.855  0.16405
-8.595  0.15692
-7.413  0.14670
-6.467  0.14952
-5.365  0.14644
8.479   0.13977
21.537  0.12808
43.333  0.11000

-25
-73.333 -0.09000
-52.711 -0.13938
-42.959 -0.13272
-32.581 -0.11193
-29.440 -0.08881
-27.165 -0.05452
-25.281 -0.03539
-24.180 -0.03847
-22.921 -0.04257
-21.900 -0.03351
-19.313 0.01290
-16.335 0.06739
-14.218 0.10370
-11.943 0.13597
-9.981  0.15409
-7.702  0.16410
-6.522  0.16405
-5.262  0.15692
-4.079  0.14670
-3.133  0.14952
-2.031  0.14644
11.813  0.13977
24.871  0.12808
46.667  0.11000

-20
-70.000 -0.09000
-49.378 -0.13938
-39.626 -0.13272
-29.248 -0.11193
-26.107 -0.08881
-23.832 -0.05452
-21.948 -0.03539
-20.847 -0.03847
-19.587 -0.04257
-18.567 -0.03351
-15.980 0.01290
-13.002 0.06739
-10.885 0.10370
-8.610  0.13597
-6.647  0.15409
-4.368  0.16410
-3.188  0.16405
-1.929  0.15692
-0.746  0.14670
0.200   0.14952
1.302   0.14644
15.146  0.13977
28.204  0.12808
50.000  0.11000

-15
-66.667 -0.09000
-46.045 -0.13938
-36.293 -0.13272
-25.915 -0.11193
-22.774 -0.08881
-20.499 -0.05452
-18.615 -0.03539
-17.514 -0.03847
-16.254 -0.04257
-15.233 -0.03351
-12.647 0.01290
-9.668  0.06739
-7.552  0.10370
-5.277  0.13597
-3.314  0.15409
-1.035  0.16410
0.145   0.16405
1.405   0.15692
2.587   0.14670
3.533   0.14952
4.635   0.14644
18.479  0.13977
31.537  0.12808
53.333  0.11000

-10
-63.333 -0.09000
-42.711 -0.13938
-32.959 -0.13272
-22.581 -0.11193
-19.440 -0.08881
-17.165 -0.05452
-15.281 -0.03539
-14.180 -0.03847
-12.921 -0.04257
-11.900 -0.03351
-9.313  0.01290
-6.335  0.06739
-4.218  0.10370
-1.943  0.13597
0.019   0.15409
2.298   0.16410
3.478   0.16405
4.738   0.15692
5.921   0.14670
6.867   0.14952
7.969   0.14644
21.813  0.13977
34.871  0.12808
56.667  0.11000

-5
-60.000 -0.09000
-39.378 -0.13938
-29.626 -0.13272
-19.248 -0.11193
-16.107 -0.08881
-13.832 -0.05452
-11.948 -0.03539
-10.847 -0.03847
-9.587  -0.04257
-8.567  -0.03351
-5.980  0.01290
-3.002  0.06739
-0.885  0.10370
1.390   0.13597
3.353   0.15409
5.632   0.16410
6.812   0.16405
8.071   0.15692
9.254   0.14670
10.200  0.14952
11.302  0.14644
25.146  0.13977
38.204  0.12808
60.000  0.11000

0
-56.667 -0.09000
-36.045 -0.13938
-26.293 -0.13272
-15.915 -0.11193
-12.774 -0.08881
-10.499 -0.05452
-8.615  -0.03539
-7.514  -0.03847
-6.254  -0.04257
-5.233  -0.03351
-2.647  0.01290
0.332   0.06739
2.448   0.10370
4.723   0.13597
6.686   0.15409
8.965   0.16410
10.145  0.16405
11.405  0.15692
12.587  0.14670
13.533  0.14952
14.635  0.14644
28.479  0.13977
41.537  0.12808
63.333  0.11000

5
-53.333 -0.09000
-32.711 -0.13938
-22.959 -0.13272
-12.581 -0.11193
-9.440  -0.08881
-7.165  -0.05452
-5.281  -0.03539
-4.180  -0.03847
-2.921  -0.04257
-1.900  -0.03351
0.687   0.01290
3.665   0.06739
5.782   0.10370
8.057   0.13597
10.019  0.15409
12.298  0.16410
13.478  0.16405
14.738  0.15692
15.921  0.14670
16.867  0.14952
17.969  0.14644
31.813  0.13977
44.871  0.12808
66.667  0.11000

10
-50.000 -0.09000
-29.378 -0.13938
-19.626 -0.13272
-9.248  -0.11193
-6.107  -0.08881
-3.832  -0.05452
-1.948  -0.03539
-0.847  -0.03847
0.413   -0.04257
1.433   -0.03351
4.020   0.01290
6.998   0.06739
9.115   0.10370
11.390  0.13597
13.353  0.15409
15.632  0.16410
16.811  0.16405
18.071  0.15692
19.254  0.14670
20.200  0.14952
21.302  0.14644
35.146  0.13977
48.204  0.12808
70.000  0.11000

15
-46.667 -0.09000
-26.045 -0.13938
-16.293 -0.13272
-5.915  -0.11193
-2.774  -0.08881
-0.499  -0.05452
1.385   -0.03539
2.486   -0.03847
3.746   -0.04257
4.767   -0.03351
7.353   0.01290
10.332  0.06739
12.448  0.10370
14.723  0.13597
16.686  0.15409
18.965  0.16410
20.145  0.16405
21.405  0.15692
22.587  0.14670
23.533  0.14952
24.635  0.14644
38.479  0.13977
51.537  0.12808
73.333  0.11000

20
-43.333 -0.09000
-22.711 -0.13938
-12.959 -0.13272
-2.581  -0.11193
0.560   -0.08881
2.835   -0.05452
4.719   -0.03539
5.820   -0.03847
7.079   -0.04257
8.100   -0.03351
10.687  0.01290
13.665  0.06739
15.782  0.10370
18.057  0.13597
20.019  0.15409
22.298  0.16410
23.478  0.16405
24.738  0.15692
25.921  0.14670
26.867  0.14952
27.969  0.14644
41.813  0.13977
54.871  0.12808
76.667  0.11000


